original_sentence,multilingual_sentence,predicted_sentence,bert_score,model_name
The aroma of freshly baked croissants wafted from the bakery.,The aroma de לֹא מִכְבָר запечений κρουασάν unosił się 从 ال बेकरी।,The scent of the last baking was rising,51.2,llama3.2
The aroma of freshly baked croissants filled the small café.,그만큼 άρωμα z 新鲜地 cozido croissanteja naplnené le pequeño مقهى.,The smell of fresh coffee fills the small café,71.82,llama3.2
The soft whispers of ancient wisdom guided her footsteps.,The мягкий şopteşte Di eldgammel 智慧 dibimbing jej кроки.,The softest shoptesch is the eldest brilliant genius dibimbing he steps,3.26,llama3.2
The old piano sang a melancholic lullaby in silence.,Le gammel фортепиано cânta ए melancholisch kołysanka i silence.,The old piano sings a melancholy lullaby and silence,70.63,llama3.2
The fragrance of jasmine wafted gently through the old mansion.,ה العطر Di γιασεμί донесся dengan lembut 通过 cel gammal rumah besar.,The scent of jasmine was heard softly through the old large house,76.06,llama3.2
The fragrance of freshly baked cookies wafted through the attic.,IL duft / हाल में запечений Kekse هبت through de gác mái.,The smell of baked cookies gives a hint,54.04,llama3.2
The vibrant artist mixed colors with reckless abandon freely.,Le نابضة بالحياة アーティスト zmiešané renkler met 鲁莽 abbandono vapaasti.,The young life artist mixes various colors freely,56.3,llama3.2
The soft hummingbird's wings created a mesmerizing gentle blur.,Le μαλακός beija-flor cánh opprettet a завораживающий gentile plama.,The soft bee-eater kisses over the gentle flame,36.26,llama3.2
The vibrant city pulsed with life at midnight suddenly.,の vibrante עִיר pulssi met жизнь en tengah malam suddenly.,The vibrant life pulse beats in the middle of the night suddenly,57.43,llama3.2
"Silent stars twinkled above the mysterious, abandoned, ancient city ruins.","Silencioso stelle 반짝반짝 빛나다 über  神秘的な、 opustený, starożytny thành phố restos.","The silent stars twinkle in the mysterious, old city of ruins",70.17,llama3.2
The soft morning light illuminated the artist's abandoned canvas.,The ناعم Pagi světlo สว่างไสว  kunstnerens terbengkalai 帆布。,The soft morning light shines brightly on the painter's easel,70.64,llama3.2
The vibrant street performer juggled fireballs with mesmerized children.,De vibrerande rua ejecutante להטט kule ognia с lumoutunut çocuklar.,The humming street executes orders loudly children are burning,18.42,llama3.2
The aroma of freshly baked croissants filled the sleepy Parisian cafe.,Der aromă de baru خبز croissants dipenuhi 그만큼 slaperig पेरिस का кафе.,The aroma of fresh bread fills the croissants equally as much as Paris cafe,53.71,llama3.2
The elderly artist carefully mixed colors on her worn palette.,Ο tua Künstler 주의하여 mieszany renkler على jej สวมใส่ 调色板。,The artist carefully chooses mixed colors to wear,43.11,llama3.2
The young artist painted vibrant colors on the canvas.,El молодий אָמָן ทาสี levendig colori pe тот キャンバス。,The young man paints beautiful colors on the canvas,81.76,llama3.2
The librarian carefully cataloged rare ancient scrolls yesterday morning.,ที่ βιβλιοθηκάριος omhyggeligt catalogué rar प्राचीन ruller Dün morning.,The librarian is very organized,36.72,llama3.2
The soft breeze carried the sweet scent of blooming jasmine.,The mềm mại bryza portato de 달콤한 vůně का blomstrende jasmiini.,The soft jasmine blooms in sweet fragrance,57.31,llama3.2
The old violinist composed melancholic melodies in her dreams tonight., stary houslista sammansatt μελαγχολικός 旋律 in 彼女 sogni сьогодні ввечері.,The old house is composed of a melancholic melody in her dreams tonight,55.91,llama3.2
The old piano sang a melancholic song in silence.,The старый פְּסַנְתֵר ร้องเพลง un melancholický lagu i 고요.,The old pianist sings a melancholic song,71.33,llama3.2
The vibrant city's eclectic mix of cultures fascinated tourists worldwide.,The wibrujący thành phố εκλεκτικός mescolare de 문화 fascinerad turiştilor mondial.,The charming city attracts international tourists,57.64,llama3.2
The ancient civilization was lost beneath the endless desert., vechi tamadun был 失った bên dưới de 无尽的 사막.,The old city was lost under the endless desert,81.64,llama3.2
The librarian carefully cataloged ancient relics in her attic room.,The knihovník อย่างระมัดระวัง catalogato 古老的 relikwieën TRONG ها vinden værelse.,The librarian handles ancient relics very carefully,59.7,llama3.2
The aurora borealis transformed the night sky with colors slowly.,De polárna žiara borealis เปลี่ยนรูป le Nacht himmel साथ 그림 물감 slowly.,The polar star changes shape at night with slow paintbrushes,35.99,llama3.2
The fragrance of freshly brewed coffee filled her morning room.,O parfum ~의 frisch elaborado кофе dolu dia morgon kamer.,The perfume of a freshly made coffee fills my bedroom morning room,80.95,llama3.2
The old piano sang melancholy tunes in abandoned churches.,Ο old піаніно sjöng mélancolie giai điệu ใน verlassen 教堂。,The old guitar sang a melancholy tune in the abandoned church,76.12,llama3.2
Vibrant street performers entertained crowds with their synchronized routines.,Wibrujący gata 공연자 entertained multitudes kanssa hun συγχρονισμένη rutinler.,The dancer entertained multitudes with synchronized routines,52.3,llama3.2
The fragrance of fresh-cut grass filled the entire summer cottage.,ال fragrance của potongan segar erba מְמוּלָא a ทั้งหมด musim panas 小屋。,The scent of fresh herb falls on all summer house,56.73,llama3.2
The vibrant artist painted serenely beneath the starry night sky.,các תוסס artist 绘 serenamente sous el gwiaździsty malam небо.,The exhausted poet sings serenely under the dark starry sky,71.08,llama3.2
The elderly librarian carefully cataloged ancient mystical sacred texts.,그만큼 ouderen bibliotecario בזהירות katalogiseret ikivanha містичний sagrado texts.,The old librarian is very zealous about cataloguing sacred texts,60.47,llama3.2
The soft breeze carried the scent of ripe tropical fruit.,の soft angin sepoi-sepoi bärs в aromă z 成熟 tropis фрукты.,The soft angel is bearing fruit in the tropical tropes,15.68,llama3.2
The librarian carefully sorted ancient scrolls in her attic.,Itu bibliotecario בזהירות отсортированный starodávny مخطوطات ใน son attico.,The librarian looks at the organized old manuscripts in his attic,65.12,llama3.2
The intricate patterns of fractals fascinated her brilliant mathematician son.,De innviklet modele von фрактали mê hoặc suo brilliant μαθηματικός ابن.,The enclosed fractal model of his sister or their brilliant mathematician son,39.23,llama3.2
The intricate patterns of the mandala reflected inner peace.,The πολύπλοκος узоры ~의 o 曼陀罗 yansıyan sisäinen mír.,The intricate mandala designs reflect a inner peace,78.55,llama3.2
The vibrant artist mixed colors with precision and patience., 充满活力的 artiest blandet रंग con precizie ja trpezlivosť.,The active artist paints with precision and skill,66.46,llama3.2
Silent stars shone brightly in the midnight summer sky.,صامت estrellas shone lyst ~에 ο опівночі 夏 nebe.,The silent stars shone bright in the evening sky at night,72.64,llama3.2
The librarian carefully examined ancient artifacts beneath dim fluorescent lighting.,Der 図書館員 opatrne incelendi древний التحف bajo malap berpendar 灯光。,The librarian became old and dusty under the lamp,39.81,llama3.2
The fragrance of freshly baked croissants filled the entire café.,The fragancia ile ilgili frisch bagt croissanter preenchido de цілий kawiarnia.,The fragrance is related to a fresh bakery filled with cinnamon,39.27,llama3.2
The city's vibrant music scene was fueled by passion.,các byens levendig musik сцена था 加油的 oleh pasja.,The lively music stage was really cool,34.8,llama3.2
The aroma of freshly baked cookies filled her warm kitchen.,Der аромат z свіжий बेक किया हुआ evästeet naplnené 彼女 חַם cocina.,The aroma of freshly baked cookies was filled with her scent,59.6,llama3.2
The aurora borealis illuminated the quiet village at dawn.,The ออโรร่า בוריאליס φωτεινός a senyap Dorf at alba.,The beautiful white village shines brightly in the silent dawn,52.11,llama3.2
The forgotten photograph revealed a long-forgotten childhood memory.,ال glemt photographier açıklığa kavuşmuş ένα 长期被遗忘的 дитинство hukommelse.,The forgotten childhood has been clarified,34.81,llama3.2
The scent of fresh lavender filled her afternoon routine.,ה koku de frisk лаванда 채우는 hänen ตอนบ่าย Routine.,The scent of lavender fills her routine at afternoon,74.81,llama3.2
The morning sun cast a warm glow over the ocean.,De Pagi zon lancio أ ζεστός žiara nad ที่ đại dương.,The sun sets over the hot sea,59.35,llama3.2
The aroma of freshly baked croissants filled the entire café.,그만큼 Aroma z frisk horneado croissant מְמוּלָא cel bütün café.,Aroma of coffee fills the cafe completely,59.43,llama3.2
The morning sun warmed the frosty surfaces of ancient buildings., 아침 sole réchauffé de frostig pinnat z kuno binalar.,The morning warm sole of frosty pine tree falls on the Kuno Binalar,25.33,llama3.2
Silent snowflakes gently fell onto her frozen winter landscape.,Im lặng sneeuwvlokken doucement ściąć עַל גַבֵּי jí zmrazené musim sejuk paisaje.,The snow is gently falling on the quiet streets of a frozen landscape,56.89,llama3.2
The elderly musician hummed a melancholic tune on her violin.,这 elderly מוּסִיקָאִי bzučal أ melancholický ton บน αυτήν violino.,This old man's beard vibrated with a melancholy tone on his violin,52.3,llama3.2
The vibrant streets of Tokyo pulsed with midnight energy tonight.,Le نابضة بالحياة ถนน / Tokyo pulzní z tengah malam energía malam ini.,The young man of life street in Tokyo beats with the energy of the night,53.54,llama3.2
The vibrant colors of sunset danced upon her skin.,The نابضة بالحياة warna av захід сонця dansat ...에 彼女 peau.,The young man's skin is tanned from a winter sun and he watches her skin,25.07,llama3.2
The forgotten violin sang melancholy melodies in abandoned streets.,The 忘记了 biola 歌った melanchólia melodie ใน hylätty רחובות.,I forgot a song melancholy melody in the street,33.1,llama3.2
The forgotten violin sang melodies in a dimly lit attic.,The забытый housle gesungen الألحان 在 A αμυδρά menyala loft.,Forgotten house sang songs in A alpha melody,16.74,llama3.2
Astronauts explored mysterious ancient ruins on distant planets silently.,Astronauter khám phá 신비한 ancestral ซากปรักหักพัง på distant planete stille.,The astronaut explores mysterious ancient ruins on a distant quiet planet,72.16,llama3.2
The elderly artist carefully restored forgotten Renaissance masterpieces abroad.,Itu ouderen artist सावधानी से استعادة ลืม Renesans masterpieces ở nước ngoài.,The older artist carefully restores the Renaissance masterpieces abroad,82.1,llama3.2
The vibrant city pulses with life beneath ancient stone., vibrant город दालें עִם liv أسفل ikivanha 결석.,The lively city goes below my vacation,19.81,llama3.2
The vibrant colors of autumn danced upon her cheeks.,The vibrant 颜色 ~의 סתָיו dans etti sobre her μάγουλα.,The colorful eye sees everything over its eyebrows,21.33,llama3.2
The forgotten harmonica lay silently in the old suitcase.,De terlupa muzicuţă legge 静かに в  old walizka.,The quiet little accordion plays softly in my old suitcase,47.36,llama3.2
The soft morning light illuminated the fragile newlyworn wings.,Ο कोमल matin leggero valaistu cái บอบบาง новоиспеченный vleugels.,The soft morning gentle light shines on a new freshly made wings,61.62,llama3.2
"The soft petals unfolded on ancient, worn, leather-bound books.","De lembut okvětní lístky تكشفت on 古代、 שָׁחוּק, bọc da Bücher.","The delicate pages fell off on ancient, touched, wrapped in books",42.62,llama3.2
The vibrant artist mixed colors in her old wooden cabin.,그만큼 wibrujący artis misturado warna in її eskimiş træ- תָא.,The warm mixture of colors is a unique art style,36.07,llama3.2
The fragrance of fresh cut grass filled the warm summer air., 香味 z proaspăt cortar عشب fylt ο теплый lato air.,The scent cuts off the overgrown hedge neatly,24.04,llama3.2
Astronomers studied distant galaxies under starry night skies.,天文学家 μελετημένος avlägsen sterrenstelsels pod  مليء بالنجوم Nacht skies.,Astronomers study distant stars filled with night sky,71.26,llama3.2
The old violin sang sweet melodies in harmony tonight.,The เก่า violon cantou makea melodi i harmonie dnes večer.,The old violin sang a beautiful melody in harmony today evening,86.05,llama3.2
The fragrance of exotic spices filled her ancient grandmother's attic.,El geur ل εξωτικός rempah-rempah 満たされた henne antik della nonna strych.,The aroma fulled henne antique dellà nonna was satisfied,16.13,llama3.2
Astronauts carefully collected rare alien specimens on Mars's surface.,astronautas προσεκτικά đã thu thập sjælden 외계인 spesimen på Mars oppervlak.,The astronauts carefully collected a rare alien being specimen on the surface of Mars,76.92,llama3.2
The soft morning light illuminated the serene summer landscape.,ที่ doux mañana світло illuminated את sakin sommer lanskap.,The morning light illuminates a beautiful landscape,69.47,llama3.2
The soft morning light illuminated the intricate ancient architecture., zacht pagi 光 oświetlony ที่ intricado kuno arkkitehtuuri.,The soft morning light illuminates intricate architectural designs,76.96,llama3.2
The vibrant artist mixed colors with passion in her studio.,The levende artis mezclado 色 avec страсть ใน hennes studio.,The living art mixed color with passion in her studio,59.96,llama3.2
The soft morning light illuminated the serene sleepy village.,IL м'який Pagi light iluminado the heiter ง่วงนอน 村庄。,The soft day is illuminated,48.61,llama3.2
The vibrant flowers bloomed instantly in her childhood garden.,The มีชีวิตชีวา 花朵 rozkvitla immédiatement içinde 그녀의 παιδική ηλικία tuin.,The lively flower bloomed immediately in her childhood garden,84.08,llama3.2
The vibrant colors of sunset danced on ancient stone walls.,De vibrante couleurs z hoàng hôn เต้น sobre давній πέτρα seinät.,The vibrant colors of sunset dance over ancient stone pedestal,83.61,llama3.2
The fragrance of blooming jasmine filled the warm summer air.,ال 香味 af épanouissement sjasmin riempito тот теплий गर्मी ilmaa.,The aroma of sizzling jasmine fills the warm air,74.09,llama3.2
The old piano player sang melancholy songs at midnight.,这 старий piano speler sjöng Melancholie الأغاني na полночь.,The old piano player sang melancholy songs at midnight,95.39,llama3.2
Astronauts cautiously explored the mysterious alien crystal structure nearby.,Astronautit thận trọng נחקר の mystisk alien cristal structuur w pobliżu.,The astronaut cautiously examines mysterious alien crystal structure near by,66.74,llama3.2
The ancient city slowly faded into the morning mist., kuno πόλη langsomt 褪色了 の中へ de aamu névoa.,The sleepy city has turned grey in the middle of winter,47.4,llama3.2
The aroma of freshly baked croissants wafted down the alley.,The arôme van proaspăt pieczony 羊角面包 φούντωσε تحت ที่ 골목.,The scent of burnt bread rose from the alleyway,66.23,llama3.2
The vibrant city pulsed with creative energy at night.,The vibrující cidade 脉冲式 con kreatif energía pada กลางคืน.,The vibrating city pulses with creative energy during the night,83.74,llama3.2
The aroma of freshly baked croissants filled the old bakery.,The सुगंध του juuri 구운 것 круассаны naplněné yang old เบเกอรี่,The scent of freshly baked croissants fills the bakery,86.81,llama3.2
